"Category","Overheads"
"Salary Expense",24.01
"Interest Expense ",0.02
"Marketing Expense",0.78
"Rental Expense",2.63
"Overflow Expense - Retail",0.82
"Overflow Expense - Warehouse",0.24
"Penalty Expense",11.46
"Depreciation Expense",7.7
"Maintenance Expense",0.33
"Shipping Expense",45
"Human Resource Expense",7.01
